taxa	metadata	value	coef	stderr	N	N.not.0	pval	qval	comparison_name	base_treatment	comparison_treatment
Ensifer	Treatment	A- T+ P-	-3.28142028189824	0.641744433668507	236	159	6.70403119892628e-7	3.02687008631522e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Accumulibacter	Treatment	A+ T+ P+	0.507806468741887	0.0992992541643729	236	6	6.68437611031e-7	3.02687008631522e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cloacibacterium	Treatment	A+ T- P+	-2.17220031986851	0.425136579768947	236	85	6.82819473394674e-7	3.03239008758389e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Dinghuibacter	Treatment	A+ T- P+	-3.13308315128695	0.61458742530228	236	162	7.21285503169174e-7	3.15155230336337e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphaerotilus	Treatment	A+ T- P+	-2.99292732489189	0.588742312194167	236	49	7.71700789836485e-7	3.31831339629689e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Dechloromonas	Treatment	A+ T- P+	-4.07919241507309	0.806946135372377	236	192	8.82804549268017e-7	3.73674613119853e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paenirhodobacter	Treatment	A- T+ P+	-2.86428328722364	0.573256795810603	236	188	1.16201579429977e-6	4.84292428732012e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A- T- P+	-0.926107270092698	0.18615391913456	236	13	1.28488370168776e-6	5.27386355738204e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paucibacter	Treatment	A- T- P+	-2.02515263823469	0.414153372422002	236	234	1.90468426785359e-6	7.58792600237557e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhizobium	Treatment	A+ T+ P+	-2.66123658115169	0.543980694569389	236	114	1.88472740006615e-6	7.58792600237557e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Aquihabitans	Treatment	A- T+ P-	-3.24852715204586	0.665505820882185	236	141	1.9811720799799e-6	7.77825386183413e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paenirhodobacter	Treatment	A+ T- P+	-2.72631373243081	0.560099128440741	236	188	2.10996867854501e-6	8.16315110746338e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Gemmobacter	Treatment	A- T- P+	-2.3045749556495	0.473751421258598	236	194	2.13947481960096e-6	8.16315110746338e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chitinimonas	Treatment	A+ T+ P+	1.50989972177752	0.312533233255075	236	22	2.49157722930877e-6	9.37455932527425e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chthoniobacter	Treatment	A- T+ P+	2.01075052446302	0.416786882444841	236	43	2.56941294993253e-6	9.53498586488662e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chitinibacter	Treatment	A+ T+ P+	2.08634882225318	0.432877359528579	236	68	2.6247824439563e-6	9.60883194686164e-5	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphaerotilus	Treatment	A- T- P+	-2.76919461157323	0.580618226647728	236	49	3.29695506906331e-6	1.1570408544782e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paenirhodobacter	Treatment	A- T+ P-	-2.89488652744118	0.607265928977713	236	188	3.33145760979335e-6	1.1570408544782e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Eremiobacteria_Genus	Treatment	A- T- P+	-1.24097610890634	0.259900796753429	236	24	3.21731175282341e-6	1.1570408544782e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Plesiomonas	Treatment	A+ T- P+	-2.06394810835492	0.432835895029387	236	230	3.31124707481611e-6	1.1570408544782e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cloacibacterium	Treatment	A+ T+ P+	-2.21661848478535	0.466260081543119	236	85	3.53312241461676e-6	1.2115479267337e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Neochlamydia	Treatment	A+ T+ P-	2.53240726636918	0.533659482334068	236	48	3.67375126575054e-6	1.2440240223647e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Dinghuibacter	Treatment	A- T+ P-	-3.15107291908213	0.66634276829391	236	162	3.9554103093693e-6	1.3228650034668e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pirellulaceae_Genus	Treatment	A- T+ P+	1.33510521058392	0.282540977402835	236	39	4.01896355897181e-6	1.3277283269822e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Halomonas	Treatment	A- T- P+	1.7599191306424	0.376373903168078	236	48	5.00962310589817e-6	1.6156034516521e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sutterellaceae_Genus	Treatment	A- T+ P-	-3.66451498553855	0.783401145818582	236	171	4.97160574662767e-6	1.6156034516521e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodocyclaceae_Genus	Treatment	A+ T- P+	2.07345964219059	0.444536801926386	236	66	5.27617114061489e-6	1.6815467788147e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paucibacter	Treatment	A+ T+ P+	-2.13941132147212	0.460569895256572	236	234	5.74403716473808e-6	1.8093717068925e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Shewanella	Treatment	A+ T- P+	2.71393988943283	0.588477222958793	236	222	6.65419697929536e-6	2.0719792663116e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudomonas	Treatment	A+ T- P+	1.58679395993121	0.344676166365654	236	236	6.89476848351389e-6	2.1224917979362e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodospirillales_Genus	Treatment	A- T- P+	-0.365461507744614	0.0806668866785834	236	9	9.4932458897766e-6	2.8765875917504e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Acinetobacter	Treatment	A- T+ P-	3.11720331593369	0.688281485477429	236	136	9.55676940780893e-6	2.8765875917504e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Eremiobacteria_Genus	Treatment	A+ T- P+	-1.18614510344018	0.263537362416555	236	24	1.07934972844953e-5	3.213141114692e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Acinetobacter	Treatment	A- T- P+	2.8098034008462	0.62606220230531	236	136	1.1406609628913e-5	3.3587505961657e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodospirillales_Genus	Treatment	A+ T- P+	-0.365461507744615	0.0817955882212915	236	9	1.24356708995919e-5	3.6223905878488e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Polyangiia_Genus	Treatment	A+ T+ P-	-1.08727558972352	0.244371792490091	236	13	1.34751986689422e-5	3.8834375738472e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Vampirovibrionaceae_Genus	Treatment	A+ T+ P-	3.32586951250968	0.750601213389371	236	111	1.45735819352788e-5	4.1557719434389e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cloacibacterium	Treatment	A- T+ P+	-1.91792542599086	0.435123750645169	236	85	1.6085643735391e-5	4.5391675915806e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Eremiobacteria_Genus	Treatment	A+ T- P-	-1.207642775573	0.274446933914489	236	24	1.66059746308016e-5	4.6376892035919e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Aurantisolimonas	Treatment	A+ T- P+	-2.89848257160137	0.660442102841016	236	180	1.74419104528387e-5	4.8214423894632e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Niveibacterium	Treatment	A+ T- P+	-3.57091410466886	0.817222277516808	236	164	1.89119398411611e-5	5.1749944474449e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodospirillales_Genus	Treatment	A- T+ P+	-0.365461507744615	0.0837171036950506	236	9	1.92455078301491e-5	5.1980087453209e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
X67.14_Genus	Treatment	A+ T+ P+	2.58441857226003	0.592242217930129	236	104	1.93798037385537e-5	5.1980087453209e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chitinivorax	Treatment	A- T+ P+	1.8091841510287	0.415226957375035	236	44	1.99342953750865e-5	5.2943143305009e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cloacibacterium	Treatment	A- T- P+	-1.82551512927581	0.41927009816668	236	85	2.01934705686881e-5	5.3110788126773e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Bosea	Treatment	A+ T+ P+	-2.60274694151622	0.598757672037817	236	196	2.08078395605675e-5	5.420042054767e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphaerotilus	Treatment	A- T+ P+	-2.61086965165093	0.602572855962337	236	49	2.20725697086709e-5	5.694722984837e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Shewanella	Treatment	A+ T+ P+	2.78839365184587	0.645400680675741	236	222	2.325642295134e-5	5.943551865583e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodospirillales_Genus	Treatment	A+ T- P-	-0.365461507744615	0.0851816538999229	236	9	2.63639135737343e-5	6.6747515767519e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Crenobacter	Treatment	A- T+ P+	-2.02617164771861	0.473328696168583	236	235	2.74490467757648e-5	6.8428595701537e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Piscinibacter	Treatment	A- T+ P+	-0.69619797172239	0.162664943049438	236	14	2.75331005222134e-5	6.8428595701537e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Bacteroidia_Genus	Treatment	A+ T- P-	-3.28225940495413	0.767786145606246	236	85	2.81094679538312e-5	6.9225953351753e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
RBG.13.54.9_Genus	Treatment	A+ T+ P-	0.537998037443006	0.126628218641859	236	5	3.13493225741267e-5	7.6509292660638e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphaerotilus	Treatment	A+ T+ P+	-2.73877682871816	0.645691412018052	236	49	3.22724137262893e-5	7.7368113968599e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Haliangiaceae_Genus	Treatment	A+ T- P+	-3.55565684530288	0.837941180556287	236	103	3.20458024518376e-5	7.7368113968599e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Agromyces	Treatment	A+ T+ P+	-2.63223424309586	0.623862844724714	236	75	3.5388362964337e-5	8.4093925675779e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Piscinibacter	Treatment	A+ T- P-	-0.696197971722389	0.165510609766915	236	14	3.73120834606051e-5	8.6765685270237e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Flavobacterium	Treatment	A+ T- P-	-2.53691093739671	0.603263427187435	236	185	3.74735517778435e-5	8.6765685270237e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhizobium	Treatment	A+ T- P+	-2.08655424404505	0.496002340977113	236	114	3.72542419846507e-5	8.6765685270237e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Haliangiaceae_Genus	Treatment	A+ T+ P+	-3.85774504015054	0.918995310605473	236	103	3.86477526264827e-5	8.8726069377238e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Shewanella	Treatment	A- T+ P+	2.51601038913937	0.60230153933648	236	222	4.20196547915905e-5	9.4859370692015e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Bosea	Treatment	A+ T+ P-	-2.95375517561073	0.706798528288665	236	196	4.17230337573012e-5	9.4859370692015e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Berkiella	Treatment	A- T+ P+	1.77649947495128	0.425508677707081	236	40	4.2420183219392e-5	9.4972129207713e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sporocytophaga	Treatment	A+ T+ P+	0.302529225634014	0.0727037151929918	236	6	4.48875614038481e-5	9.9672462166413e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Simkaniaceae_Genus	Treatment	A+ T+ P+	0.768747109411646	0.184869611786917	236	11	4.54025155509992e-5	9.9996272055005e-4	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Halomonas	Treatment	A+ T+ P+	1.73819421668774	0.418556266113891	236	48	4.64266450293274e-5	0.00100431159690455	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Gemmobacter	Treatment	A- T+ P+	-2.04296557402562	0.491665149012295	236	194	4.5982760806726e-5	0.00100431159690455	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Azospira	Treatment	A- T- P+	1.26432981788164	0.304560657435245	236	27	4.6712167297886e-5	0.00100431159690455	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodospirillales_Genus	Treatment	A- T+ P-	-0.365461507744614	0.0886837192654841	236	9	5.28261036251602e-5	0.00112681822614613	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Agromyces	Treatment	A+ T+ P-	-3.01134235906743	0.736433721182545	236	75	6.00584231135348e-5	0.0012710802204263	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodospirillales_Genus	Treatment	A+ T+ P+	-0.365461507744615	0.089707683245356	236	9	6.38249251866656e-5	0.00134032342891998	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Piscinibacter	Treatment	A- T+ P-	-0.696197971722387	0.172315231977921	236	14	7.29993902367001e-5	0.00151368902277511	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Longivirga	Treatment	A+ T+ P+	2.7839590265596	0.689171284254061	236	134	7.31979556971351e-5	0.00151368902277511	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Plesiomonas	Treatment	A+ T+ P+	-1.91662503870389	0.474704152300591	236	230	7.38000364371591e-5	0.00151457802051715	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Piscinibacter	Treatment	A+ T- P+	-0.640963009781568	0.158931378564859	236	14	7.51496407941698e-5	0.00153067952564967	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudomonas	Treatment	A- T+ P-	1.50253280284104	0.373701871215571	236	236	7.89022422581488e-5	0.00158330499464685	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cytophagales_Genus	Treatment	A+ T- P-	-3.49052616052677	0.867800019706	236	87	7.84041592060706e-5	0.00158330499464685	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Hyphomicrobiales_Incertae_Sedis_Genus	Treatment	A- T- P+	3.12683586382093	0.778073827337389	236	168	7.95250747492902e-5	0.00158406931982226	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Spirosomataceae_Genus	Treatment	A- T- P+	0.765131998029664	0.191348142564551	236	9	8.60855487991366e-5	0.00170223176421067	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Piscinibacter	Treatment	A+ T+ P+	-0.696197971722389	0.174304825921319	236	14	8.76263525921873e-5	0.00172014339979881	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphaerotilus	Treatment	A+ T- P-	-2.4381664851133	0.613114288485669	236	49	9.38557828790845e-5	0.00182917493395281	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Azospira	Treatment	A- T+ P+	1.2562192699397	0.316076858668558	236	27	9.47005410127531e-5	0.00183245546859677	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chryseotalea	Treatment	A+ T+ P+	3.64339944234962	0.919990915470409	236	139	1.0010674263853e-4	0.00192332741707657	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Thermoactinomycetaceae_Genus	Treatment	A+ T+ P-	0.21428983376741	0.0543035109449561	236	3	1.0578486785642e-4	0.00201810709171161	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chlamydiales_Genus	Treatment	A+ T+ P+	2.29886374552818	0.583427245595173	236	111	1.0823929159987e-4	0.00205049119541302	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Verrucomicrobiia_Genus	Treatment	A- T+ P-	-1.64776519131634	0.418872864494859	236	91	1.1100341480407e-4	0.00208825174100168	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rubrivivax	Treatment	A- T- P+	2.13285092850326	0.544629263495729	236	118	1.1889446331921e-4	0.00220606233651885	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Phreatobacter	Treatment	A- T+ P+	-2.05742072155907	0.525153136608804	236	229	1.1815708574013e-4	0.00220606233651885	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pirellula	Treatment	A+ T- P+	-2.08064277751615	0.533136118061636	236	122	1.2528613333049e-4	0.00230884445709052	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphaerotilus	Treatment	A- T+ P-	-2.48459317125262	0.638321198853469	236	49	1.3035969788629e-4	0.00238611095658094	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Bosea	Treatment	A+ T- P+	-2.11845730166019	0.545948063917699	236	196	1.3657150023091e-4	0.00248303485990299	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Obscuribacteraceae_Genus	Treatment	A+ T+ P+	1.28792481955807	0.333176696862438	236	51	1.4454354841983e-4	0.00261045648446219	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudorhodoplanes	Treatment	A+ T- P-	1.72515525250548	0.447470838786201	236	59	1.5034310109095e-4	0.00269721497255221	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Roseomonas	Treatment	A- T+ P-	-2.45279069192821	0.639247258953277	236	181	1.6128588235903e-4	0.0028744964165173	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Nocardia	Treatment	A- T+ P+	3.13160846088281	0.820538480852785	236	159	1.7438294932716e-4	0.00308760398514574	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
alphaI_cluster	Treatment	A+ T+ P-	2.39497788634319	0.628337375571699	236	74	1.7767569966424e-4	0.00312547708045742	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Roseicella	Treatment	A+ T+ P+	1.67184767950381	0.439188555535822	236	77	1.8104115374157e-4	0.00316413216442531	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pirellulaceae_Genus	Treatment	A- T- P+	1.02990496110746	0.272246649731602	236	39	1.9804477215705e-4	0.00343912363957346	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Larkinella	Treatment	A- T- P+	0.959409753964694	0.253919861073829	236	13	2.0150872204466e-4	0.00347698807655418	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chlamydiales_Genus	Treatment	A- T+ P+	2.05475777436529	0.544466621486821	236	111	2.0496469128705e-4	0.00351423638415596	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Chlamydiales_Genus	Treatment	A+ T+ P-	2.59593567418874	0.688701853534051	236	111	2.0853117219964e-4	0.00355289902823163	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Parachlamydiaceae_Genus	Treatment	A+ T- P+	1.46430266116714	0.389302441910922	236	59	2.1488391400704e-4	0.00361565542264021	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Beijerinckiaceae_Genus	Treatment	A+ T+ P-	1.83456237951142	0.487686117521142	236	59	2.1454538366324e-4	0.00361565542264021	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Gemmobacter	Treatment	A- T+ P-	-1.9406469547493	0.520833761837447	236	194	2.4530550886138e-4	0.00410205323151539	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Aquihabitans	Treatment	A+ T- P+	-2.2780610647014	0.613815484224263	236	141	2.5915823195442e-4	0.00430711441941429	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Paucibacter	Treatment	A- T+ P+	-1.58969569483985	0.429813548685186	236	234	2.7173672759832e-4	0.00448862679916984	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Alphaproteobacteria_Genus	Treatment	A- T+ P-	0.543068489945964	0.146984281880768	236	8	2.7563073479893e-4	0.00452535551860793	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Crenobacter	Treatment	A+ T+ P-	-2.19189680222831	0.598718704724215	236	235	3.122855520556e-4	0.00509627446095569	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Parachlamydiaceae_Genus	Treatment	A- T+ P+	1.4568872040532	0.398447808823381	236	59	3.1759002382398e-4	0.00515180463795915	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cloacibacterium	Treatment	A+ T+ P-	2.00858120215302	0.550392846429557	236	85	3.2593173709739e-4	0.00525564926069554	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
SH3.11	Treatment	A+ T+ P+	2.42902048647291	0.666013013327475	236	115	3.2864123897323e-4	0.00526798293715085	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Citrobacter	Treatment	A- T- P+	1.10256254757219	0.303450594036493	236	34	3.4556959469674e-4	0.00550675312960866	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Thermodesulfobacteriota_Genus	Treatment	A+ T+ P-	0.956962358737116	0.264333954022479	236	16	3.6258664148264e-4	0.00574413574138293	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Dinghuibacter	Treatment	A- T- P+	-2.19196606849399	0.606106701706394	236	162	3.6766526864071e-4	0.00576234213356572	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Elstera	Treatment	A+ T- P-	-2.50005868559697	0.691344506963223	236	73	3.6799010302948e-4	0.00576234213356572	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhizobium	Treatment	A- T- P+	-1.76791547517028	0.489157979079096	236	114	3.7072037901399e-4	0.00577173279740752	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodococcus	Treatment	A- T+ P-	-2.04279342024525	0.566022054133975	236	95	3.7777077329913e-4	0.00581466491401901	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodocyclaceae_Genus	Treatment	A- T+ P+	1.64216272093902	0.454979716539898	236	66	3.7739273654604e-4	0.00581466491401901	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Tundrisphaera	Treatment	A- T+ P-	-2.92933060297529	0.812262939516888	236	168	3.8143981824293e-4	0.00583796874361637	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sphingobium	Treatment	A- T+ P-	0.494407801524893	0.138329870095753	236	6	4.2882543395195e-4	0.00652633764368453	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Cytophagales_Genus	Treatment	A+ T- P+	-2.97265701558513	0.833304001747786	236	87	4.3950794304249e-4	0.00665154758492806	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Protochlamydia	Treatment	A+ T+ P+	1.51001973802727	0.425094860852507	236	60	4.641331821369e-4	0.0069791428145778	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Tundrisphaera	Treatment	A- T- P+	-2.62353024263213	0.738835978440108	236	168	4.6630669968201e-4	0.0069791428145778	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Eremiobacteria_Genus	Treatment	A+ T+ P+	-1.0250036014031	0.289029356534746	236	24	4.7396990203457e-4	0.0070548596956685	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Haliangiaceae_Genus	Treatment	A- T+ P+	-3.01548546782001	0.857625823451487	236	103	5.2828868820772e-4	0.00782040467953396	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhodococcus	Treatment	A+ T+ P+	2.0059438863908	0.572557483636106	236	95	5.5257833968644e-4	0.00813551479462277	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sediminibacterium	Treatment	A+ T- P-	-1.75299051317726	0.500976345269374	236	42	5.6116528933955e-4	0.00821727983146405	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pirellula	Treatment	A- T+ P-	-2.02139792283374	0.578032322434732	236	122	5.6540409358116e-4	0.00823483704038377	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Vogesella	Treatment	A+ T- P+	2.14520367690121	0.615004933992022	236	74	5.8361799339039e-4	0.00845465852456993	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Verrucomicrobiia_Genus	Treatment	A- T+ P+	-1.37731456482669	0.395414438212529	236	91	5.9383037256306e-4	0.00855684297485825	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Babeliaceae_Genus	Treatment	A+ T+ P+	0.521548968786507	0.14987970817323	236	8	6.0110117057587e-4	0.00861578344492088	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Rhizobium	Treatment	A- T+ P-	-1.86867798420077	0.53777145343380806	236	114	6.1168206806221e-4	0.00872129853884498	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Citrobacter	Treatment	A+ T- P+	1.06321248558914	0.307696514112588	236	34	6.5519355908078e-4	0.009292771474083	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Dechlorobacter	Treatment	A- T- P+	0.731689677953345	0.212112331114608	236	14	6.6883959602841e-4	0.00943690867521344	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Longivirga	Treatment	A+ T- P-	2.24790791817289	0.65440046704287	236	134	7.0372522856413e-4	0.00987767691285097	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Sediminibacterium	Treatment	A- T+ P+	-1.68712671184475	0.492362929404469	236	42	7.2492949381062e-4	0.0101228556635721	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Microtrichales_Genus	Treatment	A- T+ P+	2.02840638740082	0.593404938866621	236	107	7.4638771959964e-4	0.0103161445530379	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Pseudolysobacter	Treatment	A- T- P+	-0.799462775574678	0.233781505523978	236	17	7.4261363139896e-4	0.0103161445530379	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Haliangiaceae_Genus	Treatment	A+ T- P-	-2.97661446299206	0.872629162315369	236	103	7.6528447529236e-4	0.0104385886536134	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Fundidesulfovibrio	Treatment	A+ T+ P+	0.380475305548164	0.111501945764294	236	3	7.6212086548853e-4	0.0104385886536134	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
Candidatus_Paracaedibacter	Treatment	A+ T- P-	-0.654142403672249	0.191801491134209	236	21	7.6680662313365e-4	0.0104385886536134	A- T- P- vs A- T+ P+	A- T- P-	A- T+ P+
